file,algorithm,HOs,RLFs,PingPongs
s10_pA_seed11_tick.csv,Baseline,1186,22894,0
s10_pA_seed11_tick.csv,PPO_Agent,104650,39930,649
s10_pA_seed12_tick.csv,Baseline,1186,22894,0
s10_pA_seed12_tick.csv,PPO_Agent,104650,39930,649
s10_pA_seed13_tick.csv,Baseline,1186,22894,0
s10_pA_seed13_tick.csv,PPO_Agent,104650,39930,649
s10_pA_seed14_tick.csv,Baseline,1186,22894,0
s10_pA_seed14_tick.csv,PPO_Agent,104650,39930,649
s10_pA_seed15_tick.csv,Baseline,1186,22894,0
s10_pA_seed15_tick.csv,PPO_Agent,104650,39930,649
s10_pB_seed11_tick.csv,Baseline,346,21855,0
s10_pB_seed11_tick.csv,PPO_Agent,101424,34574,622
s10_pB_seed12_tick.csv,Baseline,346,21855,0
s10_pB_seed12_tick.csv,PPO_Agent,101424,34574,622
s10_pB_seed13_tick.csv,Baseline,346,21855,0
s10_pB_seed13_tick.csv,PPO_Agent,101424,34574,622
s10_pB_seed14_tick.csv,Baseline,346,21855,0
s10_pB_seed14_tick.csv,PPO_Agent,101424,34574,622
s10_pB_seed15_tick.csv,Baseline,346,21855,0
s10_pB_seed15_tick.csv,PPO_Agent,101424,34574,622
s10_pC_seed11_tick.csv,Baseline,362,31925,0
s10_pC_seed11_tick.csv,PPO_Agent,99139,41901,738
s10_pC_seed12_tick.csv,Baseline,362,31925,0
s10_pC_seed12_tick.csv,PPO_Agent,99139,41901,738
s10_pC_seed13_tick.csv,Baseline,362,31925,0
s10_pC_seed13_tick.csv,PPO_Agent,99139,41901,738
s10_pC_seed14_tick.csv,Baseline,362,31925,0
s10_pC_seed14_tick.csv,PPO_Agent,99139,41901,738
s10_pC_seed15_tick.csv,Baseline,362,31925,0
s10_pC_seed15_tick.csv,PPO_Agent,99139,41901,738
s8_pA_seed11_tick.csv,Baseline,1727,1784,44
s8_pA_seed11_tick.csv,PPO_Agent,8398,679,807
s8_pA_seed12_tick.csv,Baseline,1727,1784,44
s8_pA_seed12_tick.csv,PPO_Agent,8398,679,807
s8_pA_seed13_tick.csv,Baseline,1727,1784,44
s8_pA_seed13_tick.csv,PPO_Agent,8398,679,807
s8_pA_seed14_tick.csv,Baseline,1727,1784,44
s8_pA_seed14_tick.csv,PPO_Agent,8398,679,807
s8_pA_seed15_tick.csv,Baseline,1727,1784,44
s8_pA_seed15_tick.csv,PPO_Agent,8398,679,807
s8_pB_seed11_tick.csv,Baseline,3851,5877,118
s8_pB_seed11_tick.csv,PPO_Agent,28878,5850,2188
s8_pB_seed12_tick.csv,Baseline,3851,5877,118
s8_pB_seed12_tick.csv,PPO_Agent,28878,5850,2188
s8_pB_seed13_tick.csv,Baseline,3851,5877,118
s8_pB_seed13_tick.csv,PPO_Agent,28878,5850,2188
s8_pB_seed14_tick.csv,Baseline,3851,5877,118
s8_pB_seed14_tick.csv,PPO_Agent,28878,5850,2188
s8_pB_seed15_tick.csv,Baseline,3851,5877,118
s8_pB_seed15_tick.csv,PPO_Agent,28878,5850,2188
s8_pC_seed11_tick.csv,Baseline,1981,2736,50
s8_pC_seed11_tick.csv,PPO_Agent,21182,2791,2017
s8_pC_seed12_tick.csv,Baseline,1981,2736,50
s8_pC_seed12_tick.csv,PPO_Agent,21182,2791,2017
s8_pC_seed13_tick.csv,Baseline,1981,2736,50
s8_pC_seed13_tick.csv,PPO_Agent,21182,2791,2017
s8_pC_seed14_tick.csv,Baseline,1981,2736,50
s8_pC_seed14_tick.csv,PPO_Agent,21182,2791,2017
s8_pC_seed15_tick.csv,Baseline,1981,2736,50
s8_pC_seed15_tick.csv,PPO_Agent,21182,2791,2017
s9_pA_seed11_tick.csv,Baseline,14580,11627,610
s9_pA_seed11_tick.csv,PPO_Agent,85065,13631,8187
s9_pA_seed12_tick.csv,Baseline,14580,11627,610
s9_pA_seed12_tick.csv,PPO_Agent,85065,13631,8187
s9_pA_seed13_tick.csv,Baseline,14580,11627,610
s9_pA_seed13_tick.csv,PPO_Agent,85065,13631,8187
s9_pA_seed14_tick.csv,Baseline,14580,11627,610
s9_pA_seed14_tick.csv,PPO_Agent,85065,13631,8187
s9_pA_seed15_tick.csv,Baseline,14580,11627,610
s9_pA_seed15_tick.csv,PPO_Agent,85065,13631,8187
s9_pB_seed11_tick.csv,Baseline,10989,12640,454
s9_pB_seed11_tick.csv,PPO_Agent,79568,14788,7435
s9_pB_seed12_tick.csv,Baseline,10989,12640,454
s9_pB_seed12_tick.csv,PPO_Agent,79568,14788,7435
s9_pB_seed13_tick.csv,Baseline,10989,12640,454
s9_pB_seed13_tick.csv,PPO_Agent,79568,14788,7435
s9_pB_seed14_tick.csv,Baseline,10989,12640,454
s9_pB_seed14_tick.csv,PPO_Agent,79568,14788,7435
s9_pB_seed15_tick.csv,Baseline,10989,12640,454
s9_pB_seed15_tick.csv,PPO_Agent,79568,14788,7435
s9_pC_seed11_tick.csv,Baseline,11552,14724,487
s9_pC_seed11_tick.csv,PPO_Agent,71599,14732,6500
s9_pC_seed12_tick.csv,Baseline,11552,14724,487
s9_pC_seed12_tick.csv,PPO_Agent,71599,14732,6500
s9_pC_seed13_tick.csv,Baseline,11552,14724,487
s9_pC_seed13_tick.csv,PPO_Agent,71599,14732,6500
s9_pC_seed14_tick.csv,Baseline,11552,14724,487
s9_pC_seed14_tick.csv,PPO_Agent,71599,14732,6500
s9_pC_seed15_tick.csv,Baseline,11552,14724,487
s9_pC_seed15_tick.csv,PPO_Agent,71599,14732,6500
